// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
18475	9.606244	-0.256245	-0.694324	-0.040801	-0.025757	0.033462	-0.085004	0.031511	0.995882	0.067168	0.997407	-0.025826	-0.994114	0.064696	-0.086900
18476	9.627018	-0.247342	-0.673050	-0.046381	-0.041319	0.035171	-0.085391	0.031888	0.995837	0.067659	0.997366	-0.026136	-0.994048	0.065145	-0.087324
18477	9.732414	-0.238870	-0.676881	-0.056552	-0.046863	0.036927	-0.085788	0.032360	0.995788	0.068180	0.997320	-0.026536	-0.993978	0.065617	-0.087764
18478	9.744693	-0.256972	-0.636825	-0.065027	-0.046338	0.037495	-0.086222	0.032764	0.995737	0.068859	0.997265	-0.026852	-0.993893	0.066250	-0.088243
18479	9.776675	-0.196775	-0.602857	-0.071126	-0.045548	0.036756	-0.086559	0.033224	0.995693	0.069521	0.997209	-0.027231	-0.993818	0.066865	-0.088627
18480	9.758684	-0.244268	-0.644215	-0.082265	-0.052634	0.043137	-0.087052	0.033690	0.995634	0.070376	0.997139	-0.027587	-0.993715	0.067667	-0.089173
18481	9.797085	-0.192036	-0.588263	-0.094135	-0.047098	0.041324	-0.087349	0.034203	0.995590	0.071247	0.997066	-0.028003	-0.993627	0.068487	-0.089529
18482	9.778405	-0.182447	-0.583441	-0.103703	-0.046563	0.039469	-0.087783	0.034629	0.995538	0.072312	0.996980	-0.028303	-0.993512	0.069505	-0.090022
18483	9.799274	-0.173564	-0.563613	-0.124849	-0.046839	0.031882	-0.087969	0.034996	0.995508	0.073510	0.996886	-0.028549	-0.993407	0.070668	-0.090268
18484	9.808821	-0.215670	-0.557999	-0.137019	-0.045227	0.030401	-0.088396	0.035332	0.995459	0.074898	0.996777	-0.028728	-0.993266	0.072018	-0.090757
18485	9.836152	-0.213558	-0.515668	-0.152434	-0.041771	0.024575	-0.088546	0.035490	0.995440	0.076367	0.996665	-0.028740	-0.993140	0.073474	-0.090961
18486	9.866998	-0.243176	-0.485079	-0.164346	-0.038034	0.019848	-0.088908	0.035716	0.995399	0.078017	0.996536	-0.028788	-0.992980	0.075098	-0.091387
18487	9.911332	-0.186862	-0.481683	-0.174040	-0.029262	0.024820	-0.088810	0.035915	0.995401	0.079657	0.996405	-0.028845	-0.992858	0.076729	-0.091351
18488	9.847887	-0.176691	-0.435168	-0.185630	-0.016532	0.024641	-0.088954	0.036174	0.995379	0.081522	0.996252	-0.028920	-0.992694	0.078573	-0.091570
18489	9.848744	-0.189319	-0.360171	-0.202247	-0.006677	0.036409	-0.088540	0.036497	0.995404	0.083371	0.996093	-0.029107	-0.992577	0.080411	-0.091237
18490	9.870327	-0.237599	-0.382940	-0.211239	0.001324	0.046086	-0.088488	0.036955	0.995391	0.085508	0.995904	-0.029372	-0.992400	0.082515	-0.091286
18491	9.747085	-0.250332	-0.296830	-0.217261	0.010656	0.046028	-0.087703	0.037233	0.995451	0.087623	0.995716	-0.029523	-0.992285	0.084635	-0.090590
18492	9.543808	-0.249276	-0.316148	-0.221885	0.018663	0.049290	-0.087474	0.037708	0.995453	0.089867	0.995507	-0.029813	-0.992105	0.086851	-0.090470
18493	9.389491	-0.233992	-0.263998	-0.226317	0.006369	0.055088	-0.086713	0.038114	0.995504	0.091946	0.995309	-0.030098	-0.991981	0.088923	-0.089811
18494	9.561220	-0.159494	-0.231844	-0.233503	-0.015411	0.063661	-0.086807	0.038761	0.995471	0.094317	0.995074	-0.030521	-0.991750	0.091241	-0.090035
18495	9.635927	-0.125230	-0.267904	-0.243423	-0.020784	0.065173	-0.086123	0.039300	0.995509	0.096493	0.994853	-0.030926	-0.991601	0.093396	-0.089472
18496	9.713752	-0.067564	-0.269223	-0.258294	-0.020355	0.073263	-0.086253	0.040048	0.995468	0.099117	0.994580	-0.031424	-0.991331	0.095957	-0.089755
18497	9.917977	0.022594	-0.320141	-0.273905	0.002749	0.083206	-0.085261	0.040633	0.995530	0.101639	0.994310	-0.031879	-0.991161	0.098467	-0.088906
18498	10.042035	0.068086	-0.280112	-0.295434	0.032008	0.091229	-0.084850	0.041508	0.995529	0.104645	0.993978	-0.032525	-0.990883	0.101417	-0.088682
18499	9.947178	0.167294	-0.287453	-0.327912	0.071418	0.101014	-0.083009	0.042227	0.995654	0.107417	0.993660	-0.033187	-0.990743	0.104195	-0.087019
18500	9.849513	0.243005	-0.326015	-0.357377	0.098597	0.101374	-0.081922	0.043131	0.995705	0.111040	0.993238	-0.033888	-0.990434	0.107787	-0.086157
18501	9.782938	0.289724	-0.327901	-0.394081	0.119692	0.096739	-0.079590	0.043515	0.995877	0.114579	0.992824	-0.034224	-0.990221	0.111383	-0.084005
18502	9.868181	0.336739	-0.289472	-0.429788	0.140747	0.084512	-0.078098	0.044195	0.995966	0.118900	0.992299	-0.034709	-0.989830	0.115710	-0.082751
18503	9.922305	0.482242	-0.308434	-0.475748	0.170847	0.084778	-0.075271	0.044274	0.996180	0.123095	0.991785	-0.034778	-0.989536	0.120007	-0.080103
18504	10.152347	0.673325	-0.298476	-0.527367	0.215752	0.083917	-0.073031	0.044843	0.996321	0.128373	0.991101	-0.035198	-0.989033	0.125330	-0.078138
18505	10.225853	0.752789	-0.364004	-0.609833	0.265149	0.082579	-0.069192	0.044546	0.996608	0.133839	0.990386	-0.034976	-0.988585	0.130965	-0.074488
18506	10.015648	0.742771	-0.409942	-0.685876	0.305981	0.064720	-0.066078	0.044778	0.996809	0.140659	0.989435	-0.035123	-0.987851	0.137889	-0.071679
18507	9.862898	0.705825	-0.373493	-0.758457	0.315048	0.032950	-0.061778	0.043785	0.997129	0.147227	0.988508	-0.034285	-0.987172	0.144686	-0.067515
18508	9.867961	0.554615	-0.376814	-0.822340	0.320819	-0.011635	-0.058630	0.043197	0.997345	0.155331	0.987290	-0.033630	-0.986121	0.152947	-0.064595
18509	9.711219	0.488151	-0.303173	-0.869243	0.317212	-0.058400	-0.054727	0.040989	0.997660	0.163088	0.986106	-0.031568	-0.985093	0.160978	-0.060652
18510	9.857686	0.383352	-0.277016	-0.909901	0.305836	-0.096655	-0.051878	0.039535	0.997871	0.171990	0.984640	-0.030069	-0.983732	0.170064	-0.057881
18511	10.046728	0.248239	-0.251443	-0.934091	0.314697	-0.132419	-0.047943	0.036530	0.998182	0.180342	0.983225	-0.027321	-0.982435	0.178704	-0.053727
18512	9.838964	0.214802	-0.241193	-0.946564	0.334769	-0.164140	-0.044960	0.034310	0.998399	0.189553	0.981547	-0.025194	-0.980840	0.188117	-0.050634
18513	9.792984	0.228776	-0.168551	-0.955434	0.338050	-0.187087	-0.041096	0.030599	0.998687	0.198163	0.979925	-0.021870	-0.979307	0.197004	-0.046334
18514	9.891542	0.180758	-0.165169	-0.956864	0.339555	-0.211958	-0.038203	0.027845	0.998882	0.207437	0.978057	-0.019331	-0.977502	0.206466	-0.043141
18515	9.756225	0.226544	-0.167418	-0.963546	0.339079	-0.226212	-0.034529	0.023729	0.999122	0.215915	0.976286	-0.015724	-0.975801	0.215182	-0.038834
18516	9.443122	0.188795	-0.168651	-0.956578	0.326121	-0.237949	-0.031874	0.020697	0.999278	0.225156	0.974236	-0.012997	-0.973801	0.224579	-0.035713
18517	9.534488	0.134308	-0.117585	-0.943074	0.295929	-0.239755	-0.028648	0.016645	0.999451	0.233428	0.972328	-0.009502	-0.971952	0.233028	-0.031741
18518	9.482665	0.090571	-0.055221	-0.921343	0.275103	-0.233453	-0.026533	0.013732	0.999554	0.242303	0.970176	-0.006897	-0.969838	0.242012	-0.029069
18519	9.429862	0.027058	-0.034883	-0.891533	0.245079	-0.224697	-0.023944	0.010019	0.999663	0.249978	0.968244	-0.003716	-0.967955	0.249805	-0.025688
18520	9.536047	-0.012009	0.012309	-0.856418	0.216746	-0.212569	-0.022391	0.007421	0.999722	0.258202	0.966090	-0.001389	-0.965831	0.258099	-0.023547
18521	9.454103	-0.043618	-0.005364	-0.820164	0.194163	-0.204689	-0.020415	0.003876	0.999784	0.265302	0.964164	0.001679	-0.963949	0.265279	-0.020712
18522	9.515617	0.002784	-0.016885	-0.775924	0.172247	-0.189786	-0.019269	0.001593	0.999813	0.272729	0.962084	0.003723	-0.961898	0.272749	-0.018973
18523	9.741208	-0.026445	0.000646	-0.744921	0.163081	-0.169467	-0.017556	-0.001371	0.999845	0.279139	0.960231	0.006218	-0.960090	0.279205	-0.016475
18524	9.618324	-0.068056	0.071810	-0.712200	0.153069	-0.144032	-0.016498	-0.003177	0.999859	0.285938	0.958217	0.007763	-0.958106	0.286026	-0.014900
18525	9.502435	-0.042177	0.034918	-0.674474	0.128533	-0.135933	-0.014712	-0.005411	0.999877	0.291506	0.956522	0.009466	-0.956456	0.291610	-0.012495
18526	9.497781	0.014603	0.103640	-0.643009	0.099434	-0.132010	-0.014155	-0.006954	0.999876	0.297622	0.954622	0.010853	-0.954579	0.297738	-0.011443
18527	9.713235	0.022301	0.112687	-0.616343	0.081850	-0.131873	-0.013145	-0.009213	0.999871	0.302829	0.952959	0.012762	-0.952954	0.302958	-0.009736
18528	9.665641	0.008188	0.115607	-0.585919	0.067672	-0.139309	-0.012931	-0.010734	0.999859	0.308379	0.951157	0.014200	-0.951176	0.308519	-0.008989
18529	9.711573	0.135440	0.153476	-0.560591	0.061111	-0.150607	-0.011908	-0.012893	0.999846	0.313045	0.949604	0.015973	-0.949664	0.313187	-0.007272
18530	9.885069	0.310167	0.159637	-0.553659	0.067197	-0.156816	-0.011771	-0.014579	0.999824	0.318267	0.947838	0.017568	-0.947928	0.318418	-0.006517
18531	9.993187	0.411446	0.226923	-0.567492	0.084172	-0.163879	-0.010859	-0.016765	0.999800	0.322608	0.946335	0.019373	-0.946470	0.322754	-0.004868
18532	10.039542	0.453591	0.244479	-0.589631	0.113382	-0.170818	-0.010350	-0.018733	0.999771	0.328151	0.944390	0.021092	-0.944569	0.328294	-0.003627
18533	9.936743	0.500906	0.218089	-0.619425	0.135471	-0.162658	-0.008954	-0.021102	0.999737	0.333139	0.942600	0.022879	-0.942835	0.333256	-0.001410
18534	9.874691	0.456196	0.181187	-0.659654	0.148696	-0.153211	-0.008077	-0.023026	0.999702	0.339322	0.940354	0.024401	-0.940635	0.339418	0.000218
18535	9.946268	0.432199	0.093334	-0.703377	0.155477	-0.138739	-0.006407	-0.025119	0.999664	0.344874	0.938295	0.025787	-0.938627	0.344924	0.002651
18536	10.012251	0.291226	-0.013339	-0.744991	0.173873	-0.138246	-0.005269	-0.026998	0.999622	0.351831	0.935671	0.027125	-0.936049	0.351841	0.004569
18537	10.080086	0.119019	0.009166	-0.774976	0.185734	-0.141105	-0.003315	-0.029408	0.999562	0.358455	0.933108	0.028642	-0.933541	0.358393	0.007448
18538	10.269471	-0.094059	0.061466	-0.802322	0.225747	-0.155404	-0.001784	-0.031649	0.999497	0.365909	0.930163	0.030106	-0.930649	0.365779	0.009921
18539	10.163588	-0.341513	0.107235	-0.809054	0.275779	-0.168562	0.000716	-0.034564	0.999402	0.372759	0.927383	0.031806	-0.927928	0.372513	0.013549
18540	10.202363	-0.592416	0.143006	-0.797243	0.331184	-0.184915	0.003076	-0.037495	0.999292	0.380126	0.924327	0.033512	-0.924929	0.379754	0.017097
18541	10.042325	-0.766165	0.198343	-0.769484	0.395771	-0.197685	0.006490	-0.040879	0.999143	0.386282	0.921709	0.035202	-0.922358	0.385723	0.021773
18542	9.688467	-0.841322	0.163830	-0.732425	0.455724	-0.198192	0.009901	-0.044446	0.998963	0.393019	0.918786	0.036984	-0.919477	0.392245	0.026566
18543	9.309170	-0.882936	0.163598	-0.696878	0.495461	-0.196110	0.014392	-0.048163	0.998736	0.398926	0.916177	0.038433	-0.916870	0.397869	0.032399
18544	9.080986	-0.936716	0.272964	-0.657320	0.514707	-0.183200	0.018356	-0.051868	0.998485	0.404948	0.913464	0.040007	-0.914156	0.403600	0.037771
18545	9.027653	-1.045059	0.357207	-0.636892	0.502008	-0.158162	0.022931	-0.055361	0.998203	0.410551	0.910911	0.041088	-0.911549	0.408871	0.043617
18546	9.084471	-1.099867	0.486620	-0.609794	0.461916	-0.131569	0.026581	-0.058424	0.997938	0.416108	0.908340	0.042095	-0.908927	0.414131	0.048456
18547	9.085288	-1.343309	0.539026	-0.589513	0.417016	-0.119319	0.030319	-0.060897	0.997683	0.420704	0.906200	0.042528	-0.906691	0.418440	0.053095
18548	8.993299	-1.578584	0.518573	-0.549354	0.360000	-0.120612	0.033056	-0.063468	0.997436	0.425689	0.903828	0.043404	-0.904266	0.423163	0.056895
18549	8.806889	-1.794089	0.464907	-0.488909	0.287532	-0.130031	0.035629	-0.065323	0.997228	0.429471	0.902021	0.043742	-0.902378	0.426722	0.060192
18550	8.562377	-1.927897	0.452363	-0.418601	0.205520	-0.138104	0.036872	-0.067411	0.997044	0.433264	0.900151	0.044837	-0.900512	0.430330	0.062397
18551	8.627781	-2.070928	0.411033	-0.343791	0.115063	-0.142302	0.038105	-0.068253	0.996940	0.435880	0.898885	0.044879	-0.899198	0.432836	0.064002
18552	8.793511	-2.182953	0.362107	-0.263865	0.010949	-0.151603	0.037526	-0.069621	0.996867	0.438276	0.897653	0.046193	-0.898057	0.435170	0.064199
18553	8.894859	-2.255001	0.321995	-0.174938	-0.080282	-0.169169	0.036899	-0.069748	0.996882	0.439591	0.896994	0.046488	-0.897440	0.436505	0.063759
18554	9.043792	-2.299961	0.186097	-0.091887	-0.172587	-0.189301	0.034504	-0.070647	0.996904	0.440449	0.896478	0.048286	-0.897114	0.437420	0.062048
18555	9.152101	-2.384884	0.050338	-0.001170	-0.258272	-0.214092	0.031866	-0.070335	0.997014	0.439996	0.896651	0.049192	-0.897434	0.437115	0.059520
18556	9.128759	-2.507490	-0.090864	0.099641	-0.344233	-0.239693	0.027707	-0.070936	0.997096	0.439139	0.896936	0.051608	-0.897992	0.436434	0.056002
18557	9.343842	-2.635700	-0.177388	0.217168	-0.428503	-0.276916	0.023416	-0.069969	0.997274	0.436451	0.898179	0.052768	-0.899423	0.434025	0.051570
18558	9.643802	-2.736830	-0.240192	0.351492	-0.491755	-0.320363	0.017578	-0.070673	0.997345	0.433315	0.899495	0.056102	-0.901071	0.431178	0.046435
18559	9.724073	-2.654839	-0.386915	0.497256	-0.526356	-0.360793	0.011964	-0.070037	0.997473	0.428333	0.901746	0.058178	-0.903542	0.426555	0.040788
18560	9.940299	-2.486052	-0.503533	0.645655	-0.539651	-0.390338	0.005399	-0.071226	0.997446	0.422486	0.904227	0.062282	-0.906354	0.421070	0.034974
18561	10.136202	-2.203072	-0.620059	0.777468	-0.527827	-0.391630	-0.000086	-0.070522	0.997510	0.415532	0.907311	0.064181	-0.909578	0.414503	0.029226
18562	10.261460	-1.816889	-0.664147	0.876481	-0.480231	-0.374683	-0.006025	-0.071904	0.997393	0.407493	0.910664	0.068114	-0.913188	0.406842	0.023814
18563	10.354645	-1.554013	-0.634546	0.949006	-0.418023	-0.340994	-0.010514	-0.071303	0.997399	0.398452	0.914546	0.069580	-0.917129	0.398147	0.018795
18564	10.248765	-1.453632	-0.535949	0.998137	-0.340555	-0.309942	-0.014888	-0.072751	0.997239	0.389198	0.918273	0.072800	-0.921034	0.389208	0.014643
18565	10.072409	-1.420992	-0.457273	1.045317	-0.265754	-0.284838	-0.017886	-0.072374	0.997217	0.379109	0.922409	0.073744	-0.925179	0.379373	0.010939
18566	9.694614	-1.442367	-0.375961	1.085511	-0.211771	-0.268123	-0.020878	-0.074007	0.997039	0.368950	0.926297	0.076482	-0.929215	0.369454	0.007965
18567	9.413080	-1.360810	-0.242838	1.126796	-0.175331	-0.259165	-0.022868	-0.073677	0.997020	0.358003	0.930542	0.076976	-0.933440	0.358696	0.005097
18568	9.271275	-1.331427	-0.190405	1.146493	-0.159031	-0.255887	-0.025287	-0.075449	0.996829	0.347173	0.934423	0.079532	-0.937460	0.348083	0.002565
18569	9.084535	-1.331566	-0.142478	1.168498	-0.148627	-0.264505	-0.026987	-0.075280	0.996797	0.336378	0.938325	0.079971	-0.941340	0.337458	-0.000000
18570	8.949520	-1.313619	-0.067876	1.183236	-0.149942	-0.271607	-0.029330	-0.077285	0.996578	0.325096	0.942065	0.082625	-0.945226	0.326407	-0.002506
18571	8.880672	-1.285304	-0.040343	1.188362	-0.174226	-0.282688	-0.031126	-0.076987	0.996546	0.314096	0.945767	0.082875	-0.948881	0.315591	-0.005256
18572	8.730478	-1.388986	-0.012830	1.193513	-0.198395	-0.297681	-0.033961	-0.079142	0.996285	0.302609	0.949252	0.085721	-0.952510	0.304396	-0.008289
18573	8.721326	-1.366885	0.016259	1.200128	-0.235238	-0.312051	-0.036402	-0.078939	0.996215	0.291776	0.952600	0.086144	-0.955794	0.293807	-0.011644
18574	8.603139	-1.397309	0.045873	1.208444	-0.275283	-0.322236	-0.039988	-0.081168	0.995898	0.280039	0.955840	0.089147	-0.959155	0.282455	-0.015492
18575	8.538551	-1.439635	0.018617	1.223599	-0.329855	-0.328350	-0.043392	-0.081135	0.995758	0.268643	0.959040	0.089850	-0.962262	0.271402	-0.019818
18576	8.491177	-1.414657	0.020954	1.229985	-0.395502	-0.333192	-0.048109	-0.083234	0.995368	0.256593	0.962049	0.092849	-0.965321	0.259872	-0.024926
18577	8.529904	-1.425181	-0.118827	1.252732	-0.461595	-0.342163	-0.052564	-0.082796	0.995179	0.245554	0.964888	0.093246	-0.967957	0.249272	-0.030388
18578	8.633653	-1.306301	-0.245367	1.265730	-0.527506	-0.349850	-0.058544	-0.084844	0.994673	0.233051	0.967689	0.096259	-0.970701	0.237445	-0.036879
18579	8.969712	-1.176796	-0.400099	1.278351	-0.583386	-0.356845	-0.064178	-0.084325	0.994369	0.221649	0.970331	0.096592	-0.973012	0.226600	-0.043583
18580	9.334940	-1.018068	-0.533194	1.276607	-0.617327	-0.353592	-0.070980	-0.086351	0.993733	0.208936	0.972858	0.099461	-0.975350	0.214687	-0.051012
18581	9.460294	-0.832618	-0.690547	1.268007	-0.635443	-0.351378	-0.077112	-0.085915	0.993314	0.196880	0.975351	0.099645	-0.977390	0.203248	-0.058296
18582	9.700568	-0.753547	-0.833831	1.253007	-0.639050	-0.341386	-0.084042	-0.087940	0.992574	0.184311	0.977539	0.102213	-0.979268	0.191532	-0.065946
18583	9.829109	-0.613893	-0.854567	1.227872	-0.632666	-0.328755	-0.089980	-0.087335	0.992107	0.173058	0.979623	0.101932	-0.980793	0.180864	-0.073032
18584	9.897015	-0.577968	-0.901233	1.204342	-0.609005	-0.322138	-0.096522	-0.089381	0.991309	0.160903	0.981459	0.104160	-0.982239	0.169558	-0.080351
18585	9.864845	-0.450295	-0.981888	1.173942	-0.596418	-0.310362	-0.102119	-0.088682	0.990811	0.151101	0.983078	0.103564	-0.983229	0.160288	-0.086991
18586	9.787195	-0.268577	-1.079161	1.142892	-0.582768	-0.299084	-0.108310	-0.090679	0.989973	0.139514	0.984589	0.105450	-0.984279	0.149536	-0.093990
18587	9.898433	-0.194962	-1.186093	1.091464	-0.575124	-0.304656	-0.113683	-0.090179	0.989416	0.130123	0.985942	0.104814	-0.984959	0.140661	-0.100350
18588	10.144680	-0.037583	-1.234587	1.040922	-0.561552	-0.306538	-0.119619	-0.092399	0.988511	0.119484	0.987083	0.106724	-0.985604	0.130877	-0.107034
18589	10.288205	-0.017316	-1.296225	0.976514	-0.534081	-0.308955	-0.124329	-0.091983	0.987968	0.110639	0.988200	0.105928	-0.986053	0.122478	-0.112685
18590	10.224534	0.052066	-1.278896	0.906178	-0.499672	-0.302779	-0.129596	-0.094344	0.987068	0.101295	0.988996	0.107827	-0.986379	0.113959	-0.118614
18591	9.999198	-0.035375	-1.300843	0.842183	-0.475800	-0.309956	-0.133790	-0.094276	0.986515	0.093604	0.989812	0.107285	-0.986579	0.106696	-0.123602
18592	9.933545	-0.131709	-1.250267	0.798066	-0.464842	-0.330127	-0.138689	-0.097024	0.985572	0.085260	0.990325	0.109490	-0.986659	0.099215	-0.129075
18593	9.923893	-0.165044	-1.256197	0.770339	-0.452249	-0.348636	-0.142657	-0.097213	0.984987	0.079257	0.990847	0.109271	-0.986594	0.093655	-0.133647
18594	9.904755	-0.053456	-1.237696	0.740317	-0.443762	-0.371731	-0.147330	-0.100457	0.983973	0.071398	0.991153	0.111881	-0.986507	0.086737	-0.138854
18595	10.069519	0.130170	-1.226323	0.705123	-0.449562	-0.392734	-0.151334	-0.101488	0.983259	0.065215	0.991523	0.112378	-0.986329	0.081129	-0.143433
18596	10.104831	0.199388	-1.336687	0.655736	-0.465193	-0.405253	-0.156185	-0.105105	0.982120	0.058111	0.991622	0.115363	-0.986017	0.075090	-0.148769
18597	10.173824	0.198628	-1.488243	0.622473	-0.500443	-0.424894	-0.160874	-0.106317	0.981232	0.053884	0.991752	0.116291	-0.985503	0.071581	-0.153818
18598	10.493948	0.229984	-1.558929	0.598237	-0.539004	-0.441243	-0.166416	-0.110285	0.979869	0.047260	0.991692	0.119642	-0.984922	0.066219	-0.159822
18599	10.715072	0.375480	-1.780943	0.582167	-0.544957	-0.448459	-0.171022	-0.111444	0.978944	0.042628	0.991815	0.120356	-0.984345	0.062314	-0.164872
18600	10.957135	0.722340	-1.824394	0.559428	-0.552166	-0.447061	-0.176637	-0.115509	0.977475	0.036342	0.991648	0.123751	-0.983605	0.057383	-0.170963
18601	11.284360	1.082522	-1.941051	0.511724	-0.528264	-0.418835	-0.181534	-0.116995	0.976400	0.032799	0.991625	0.124917	-0.982838	0.054702	-0.176176
18602	11.553211	1.440245	-1.949760	0.448109	-0.500649	-0.377384	-0.186570	-0.120437	0.975032	0.027703	0.991418	0.127762	-0.982051	0.050848	-0.181632
18603	11.897788	1.622109	-1.902159	0.354075	-0.462750	-0.317107	-0.190564	-0.121148	0.974171	0.024636	0.991453	0.128116	-0.981366	0.048414	-0.185951
18604	12.133976	1.665592	-1.971138	0.260691	-0.417914	-0.266112	-0.194725	-0.123552	0.973045	0.021569	0.991256	0.130180	-0.980621	0.046337	-0.190358
18605	11.983710	1.676603	-1.983697	0.182321	-0.381732	-0.231118	-0.197857	-0.123344	0.972439	0.020970	0.991292	0.130002	-0.980006	0.046114	-0.193548
18606	11.806883	1.615419	-2.274788	0.118212	-0.358826	-0.201621	-0.201410	-0.125142	0.971480	0.019416	0.991100	0.131695	-0.979314	0.045387	-0.197188
18607	10.946396	1.632517	-2.660049	0.086338	-0.320184	-0.179739	-0.203887	-0.124573	0.971036	0.019744	0.991146	0.131298	-0.978795	0.045942	-0.199622
18608	10.266549	1.804153	-2.730128	0.084453	-0.358294	-0.175560	-0.207421	-0.126113	0.970089	0.018566	0.990969	0.132797	-0.978076	0.045556	-0.203206
18609	10.664645	2.192622	-2.704180	0.078220	-0.419760	-0.163778	-0.211169	-0.125821	0.969318	0.018702	0.990979	0.132707	-0.977271	0.046152	-0.206911
18610	10.765089	2.634369	-2.936675	0.030605	-0.426239	-0.104696	-0.215346	-0.126627	0.968293	0.018192	0.990865	0.133624	-0.976368	0.046390	-0.211075
18611	9.876199	2.995975	-3.130000	-0.022473	-0.441192	-0.032183	-0.219120	-0.125118	0.967642	0.018947	0.991011	0.132430	-0.975514	0.047352	-0.214780
18612	9.510471	3.296904	-3.250452	-0.072901	-0.492944	0.006027	-0.223917	-0.124786	0.966587	0.019684	0.990988	0.132496	-0.974409	0.048695	-0.219443
18613	9.390641	3.316793	-3.461469	-0.120889	-0.518767	0.032231	-0.228732	-0.122948	0.965694	0.021658	0.991104	0.131313	-0.973248	0.050951	-0.224035
18614	8.884991	3.276531	-3.583995	-0.127608	-0.531544	0.023736	-0.233888	-0.122400	0.964528	0.022969	0.991071	0.131339	-0.971992	0.052873	-0.228988
18615	8.652342	3.247627	-3.543825	-0.107069	-0.576554	-0.021635	-0.239289	-0.121282	0.963344	0.024281	0.991110	0.130809	-0.970645	0.054692	-0.234217
18616	8.873141	3.412807	-3.492677	-0.062370	-0.608965	-0.076426	-0.245205	-0.121666	0.961807	0.024716	0.990987	0.131658	-0.969156	0.056055	-0.239988
